Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.6668304668304668,-0.7720662833953332,-0.673495518565941,-0.8266609145815359,-0.18913063103728445,-0.8052266732102326,-0.9071227741330834,-0.8224652087475149,-0.346683354192741,-0.5240017945266935,-0.9197418980642355,-0.8137818246110324,-0.9366724779720115,-0.9685340186850971,-0.5032804160859367,-0.8707032300188193,-0.9212639894667545,-0.5807486631016043,-0.5867801933411131,-0.9389496937443518,-0.7495655052553175,-0.7718550106609807,-0.7792373866542666,-0.8754780864004013,-0.16885689757643818,-0.8788796072610143,-0.8863258785942492,-0.6206682741991043,-0.39774634380244556,-0.8361904761904762,B
0.23341523341523307,0.17348664186675666,0.208991321667378,-0.04486626402070759,-0.1447142728175499,-0.4514446966443777,-0.28819119025304596,-0.07226640159045727,-0.36670838548185225,-0.7631224764468372,-0.7946059595446966,-0.7026166902404526,-0.8275455873344956,-0.8262926560082119,-0.7736002991467519,-0.7402158466797251,-0.8606319947333771,-0.5831423478482303,-0.9054616703404359,-0.9140293384695433,0.27170404700819306,0.4466950959488274,0.22111136944896526,0.004326290049532888,0.07019745096744368,-0.48150304159268864,-0.39488817891373795,0.16913537719600402,-0.25773195876288657,-0.6750082101806238,M
-0.8352825552825554,-0.4176530267162666,-0.8307013799971547,-0.9157894736842106,-0.12846438566398843,-0.7535120544751857,-0.873008434864105,-0.8602385685884693,-0.7521902377972463,-0.14087034544638843,-0.7147103603277024,-0.6080268741159829,-0.7634641662347453,-0.9106495791801248,-0.6516979977563992,-0.8707608403425894,-0.8454246214614878,-0.6656480774127833,-0.7152900837043119,-0.8390857059398077,-0.7470826781428456,-0.30703624733475476,-0.7845849802371542,-0.8762304846698852,-0.17942283563362627,-0.8494047792298514,-0.8172523961661342,-0.6519462624870823,-0.591944377847039,-0.6570114942528735,B
-0.045700245700246,0.012512681772065992,-0.03001849480722729,-0.30664365832614326,-0.05624266498149333,-0.13551315870192016,0.011715089034676662,0.036779324055665974,-0.7121401752190237,-0.4073575594436969,-0.294134706010295,-0.5359794908062234,-0.3799180134759459,-0.5563196301570212,-0.6967059863344325,-0.3453930944425241,-0.6942725477287689,-0.2009167303284951,-0.9449366815058131,-0.6193666760992798,0.1732185715468011,0.08262260127931764,0.13973494536154374,-0.11104144460467746,-0.12263091857623998,-0.3097767558285066,-0.21884984025559107,0.1856699965552877,-0.732917765523855,-0.5041050903119868,M
-0.6117936117936118,-0.6117686844775112,-0.6143121354388961,-0.7935289042277827,0.12611717974180747,-0.6722286976259126,-0.8122774133083411,-0.676938369781312,-0.12265331664580748,-0.3441004934948406,-0.8331037482781121,-0.832346181046676,-0.8494086604155868,-0.9336104068504305,-0.4681306727402522,-0.832584399124323,-0.8913100724160632,-0.4290807231983703,-0.7121205572603766,-0.8037590484623318,-0.6610113382438139,-0.6727078891257995,-0.6872820274354803,-0.8280769954229105,-0.011688568975764646,-0.8365980731728615,-0.8263578274760384,-0.45821563899414397,-0.4428194677535362,-0.7003612479474548,B
-0.40049140049140064,-0.5116672303009808,-0.3876796130317257,-0.6566867989646248,-0.097770154373928,-0.18827065824182565,-0.5360356138706655,-0.4431411530815109,-0.0012515644555692873,-0.16016150740242274,-0.8971217284129631,-0.6314533239038189,-0.8891768364510202,-0.9407108980963738,-0.7112553965394159,-0.38303183930560347,-0.7426596445029625,-0.26916221033868093,-0.7161545000072034,-0.6704853535860664,-0.4383845071588184,-0.2052238805970148,-0.4519879097884214,-0.6815474324409053,-0.011688568975764646,-0.20499461536222607,-0.2594249201277955,0.13951085084395443,-0.02805082713977458,-0.33464696223316914,M
-0.1734643734643735,-0.5698342915116674,-0.16944088775074695,-0.4758412424503884,-0.16638078902229858,-0.2367339427029016,-0.6883317713214621,-0.46351888667992047,-0.14643304130162704,-0.31449080305069543,-0.956427173203799,-0.943069306930693,-0.9442114686896292,-0.970733627386286,-0.8098378488629023,-0.6952797941391097,-0.871560236998025,-0.39088362617774375,-0.7175951938453559,-0.749354170279966,-0.33741620458495447,-0.6204690831556503,-0.35084863985119763,-0.6116997930904758,-0.30885557683418097,-0.5581492369337642,-0.6623003194888178,-0.13813296589734758,-0.2567729561256291,-0.548768472906404,B
-0.0004914004914007286,-0.001014541765302912,-0.0428225921183667,-0.29430543572044876,-0.35144894827119244,-0.687810563769094,-0.7329428303655108,-0.5284294234592445,-0.7121401752190237,-0.7909376401973978,-0.7775683317624882,-0.5258132956152757,-0.8107713329877962,-0.8514916820060432,-0.7463371519869462,-0.8187579214195183,-0.8932192231731402,-0.5659791189202954,-0.8659866591750587,-0.8356169385389186,-0.0105106347761319,0.2084221748400854,-0.09509416414787286,-0.3242209542918051,-0.20319619626229946,-0.7025157415761951,-0.6677316293929713,-0.21736135032724757,-0.5679693119156077,-0.6817077175697865,M
-0.5960687960687963,-0.1998647277646266,-0.588703940816617,-0.7834339948231235,-0.7562516926965788,-0.46616771977179317,-0.5887066541705717,-0.7628230616302187,-0.9486858573216521,-0.2965455361148499,-0.8973392300442253,-0.4723302687411597,-0.8871036140036753,-0.9501653565488526,-0.650474215589625,0.121058493682068,-0.561356155365372,-0.20906544435956198,-0.5965769114405497,-0.27203351924709473,-0.6833567822560624,-0.13859275053304887,-0.6948384096721693,-0.833845382155621,-0.690946311827247,-0.3934084272006676,-0.4859424920127796,-0.39717533585945575,-0.6633900743227044,-0.4184564860426929,B
-0.6402948402948403,-0.27832262428136656,-0.5780338597240007,-0.8230371009490941,0.6226415094339623,0.6227225323599779,0.13120899718837853,0.045725646123260466,0.613266583229036,1.1085688649618666,-0.7236279272094541,-0.6482496463932107,-0.746689911888046,-0.9231912077395354,-0.49709351735391094,0.388946499212659,-0.6273206056616195,-0.049146931499872704,0.44331590093789175,-0.24620033044573664,-0.5079036663080363,-0.22814498933901906,-0.5162752848174843,-0.7959119694024703,0.8309449910849893,0.6280234013447041,0.09728434504792327,0.7740268687564589,1.414289139295133,0.5467980295566501,M
